Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Li Q.,,miR-181a Is an Intrinsic Modulator of T Cell Sensitivity and Selection,2007,Cell,883,10.1016/j.cell.2007.03.008,United States,Article,Stanford,1,Journal,2-s2.0-33947721625
Neilson J.,,Dynamic regulation of miRNA expression in ordered stages of cellular development,2007,Genes and Development,362,10.1101/gad.1522907,United States,Article,Cambridge,1,Journal,2-s2.0-33947104955
Kawahara Y.,,Redirection of silencing targets by adenosine-to-inosine editing of miRNAs,2007,Science,554,10.1126/science.1138050,United States,Article,Philadelphia,0,Journal,2-s2.0-33847317017
Miranda K.C.,,A Pattern-Based Method for the Identification of MicroRNA Binding Sites and Their Corresponding Heteroduplexes,2006,Cell,1310,10.1016/j.cell.2006.07.031,United States,Article,Yorktown Heights,1,Journal,2-s2.0-33748587841
Thomson J.,,Extensive post-transcriptional regulation of microRNAs and its implications for cancer,2006,Genes and Development,696,10.1101/gad.1444406,United States,Article,Chapel Hill,1,Journal,2-s2.0-33747334621
Cummins J.,,The colorectal microRNAome,2006,Proceedings of the National Academy of Sciences of the United States of America,783,10.1073/pnas.0511155103,United States,Article,Baltimore,1,Journal,2-s2.0-33644853907
Griffiths-Jones S.,,miRBase: the microRNA sequence database.,2006,"Methods in molecular biology (Clifton, N.J.)",459,10.1385/1-59745-123-1:129,United Kingdom,Review,London,0,Journal,2-s2.0-33749059160
Griffiths-Jones S.,,"miRBase: microRNA sequences, targets and gene nomenclature.",2006,Nucleic acids research,3115,10.1093/nar/gkj112,United Kingdom,Article,London,1,Journal,2-s2.0-33644750115
Bentwich I.,,Identification of hundreds of conserved and nonconserved human microRNAs,2005,Nature Genetics,1442,10.1038/ng1590,Israel,Article,Rehovot,0,Journal,2-s2.0-22844440427
Calin G.A.,,A microRNA signature associated with prognosis and progression in chronic lymphocytic leukemia,2005,New England Journal of Medicine,1939,10.1056/NEJMoa050995,United States,Article,Columbus,0,Journal,2-s2.0-27244434788
He L.,,A microRNA polycistron as a potential human oncogene,2005,Nature,2919,10.1038/nature03552,United States,Article,Cold Spring Harbor,0,Journal,2-s2.0-20444467290
Lu J.,,MicroRNA expression profiles classify human cancers,2005,Nature,7346,10.1038/nature03702,United States;United States,Article,Boston;Cambridge,0,Journal,2-s2.0-20444460289
Kim V.,,MicroRNA biogenesis: Coordinated cropping and dicing,2005,Nature Reviews Molecular Cell Biology,1772,10.1038/nrm1644,South Korea,Review,Seoul,0,Journal,2-s2.0-18344369543
Basso K.,,Reverse engineering of regulatory networks in human B cells,2005,Nature Genetics,985,10.1038/ng1532,United States,Article,New York,0,Journal,2-s2.0-16844376909
John B.,,Human microRNA targets,2004,PLoS Biology,2533,10.1371/journal.pbio.0020363,United States,Article,New York,1,Journal,2-s2.0-14044251458
Luciano D.,,RNA editing of a miRNA precursor,2004,RNA,237,10.1261/rna.7350304,United States,Article,Bethlehem,1,Journal,2-s2.0-3342969381
Bartel D.,,"MicroRNAs: Genomics, Biogenesis, Mechanism, and Function",2004,Cell,24943,10.1016/S0092-8674(04)00045-5,United States;United States,Review,Cambridge;Cambridge,1,Journal,2-s2.0-0347444723
Chen C.Z.,,MicroRNAs Modulate Hematopoietic Lineage Differentiation,2004,Science,2493,10.1126/science.1091903,United States,Article,Cambridge,0,Journal,2-s2.0-0346727524
Michael M.Z.,,Reduced Accumulation of Specific MicroRNAs in Colorectal Neoplasia,2003,Molecular Cancer Research,1379,,Australia,Article,Adelaide,0,Journal,2-s2.0-0142120587
Klein U.,,Transcriptional analysis of the B cell germinal center reaction,2003,Proceedings of the National Academy of Sciences of the United States of America,313,10.1073/pnas.0437996100,United States,Article,New York,1,Journal,2-s2.0-0344953578
Schwartz S.,,Human-mouse alignments with BLASTZ.,2003,Genome research,885,10.1101/gr.809403,United States,Article,University Park,1,Journal,2-s2.0-0037267806
Calin G.A.,,Frequent deletions and down-regulation of micro-RNA genes miR15 and miR16 at 13q14 in chronic lymphocytic leukemia,2002,Proceedings of the National Academy of Sciences of the United States of America,3720,10.1073/pnas.242606799,United States,Article,Philadelphia,1,Journal,2-s2.0-18744396337
Mourelatos Z.,,miRNPs: A novel class of ribonucleoproteins containing numerous microRNAs,2002,Genes and Development,814,10.1101/gad.974702,United States;United States,Article,Philadelphia;Philadelphia,1,Journal,2-s2.0-0037087780
Lau N.,,An abundant class of tiny RNAs with probable regulatory roles in Caenorhabditis elegans,2001,Science,2478,10.1126/science.1065062,United States,Article,Cambridge,0,Journal,2-s2.0-0035955361
Küppers R.,,Mechanisms of chromosomal translocations in B cell lymphomas,2001,Oncogene,444,10.1038/sj.onc.1204640,United States;Germany,Review,New York;Koln,1,Journal,2-s2.0-0035839959
Eisen M.,,Cluster analysis and display of genome-wide expression patterns,1998,Proceedings of the National Academy of Sciences of the United States of America,12573,10.1073/pnas.95.25.14863,United States,Article,Stanford,0,Journal,2-s2.0-0032441150
